"study","title","latitude","longitude","methods","habitat","native_species","native_family","native_growth_cycle","invasive_species","invasive_family","invasive_growth_cycle","invasion_phase","MAT","MAP","fraction","source","index","units","depth","M_native","SD_native","N_native","M_invasive","SD_invasive","N_invasive","lnRR","depth_raw","depth_top","depth_bot","depth_mid","habitat_class","growth_cycle","sd_imputed","yi_raw","vi","yi","obs"
"R9","Crop-weed competition changes the decomposition of soil organic matter fractions in the rhizosphere","-5.9945700000000004","-37.942100000000003","greenhouse","n/a","ZeamaysL.","Poaceae","annual","BidenspilosaL.","compositae","annual","invasive",NA,NA,"MBC","T1","MBC","µg of MBC g−1 of soil","0-20",135.3,18.06,5,67.16,9.39,5,-0.700416703,"0-20",0,20,10,NA,"annual",FALSE,-0.700416702967402,0.00747311097101778,-0.70024359112278,222
"R9","Crop-weed competition changes the decomposition of soil organic matter fractions in the rhizosphere","-5.9945700000000004","-37.942100000000003","greenhouse","n/a","AmaranthusviridisL.","Amaranthaceae","annual","BidenspilosaL.","compositae","annual","invasive",NA,NA,"MBC","T1","MBC","µg of MBC g−1 of soil","0-20",69.4,8.75,5,67.16,9.39,5,-0.032809035,"0-20",0,20,10,NA,"annual",FALSE,-0.0328090353034189,0.00708893549114893,-0.0324438357188623,223
"R9","Crop-weed competition changes the decomposition of soil organic matter fractions in the rhizosphere","-5.9945700000000004","-37.942100000000003","greenhouse","n/a","I.grandifolia","BignoniaceaeJuss.","annual","BidenspilosaL.","compositae","annual","invasive",NA,NA,"MBC","T1","MBC","µg of MBC g−1 of soil","0-20",79.65,7.8,5,67.16,9.39,5,-0.170564204,"0-20",0,20,10,NA,"annual",FALSE,-0.170564204146718,0.00582766308131651,-0.169568368357245,224
"R10","Effects of Canada Goldenrod Invasion on Soil Extracellular Enzyme Activities and Ecoenzymatic Stoichiometry","32.14","119.29","field","grassland","P.australis","Poaceae","perennial","P.australis","compositae","perennial","invasive",17.7,1272.1,"MBC","T1","MBC","×10−1 mg C g−1 soil","0-15",6.4,2.3,4,8.84,2.95,4,0.322988886,"0-15",0,15,7.5,"grassland","perennial",FALSE,0.322988886283926,0.0601282566312914,0.320765416943322,225
"R12","Effects of Invasive Spartina alterniﬂora Loisel. and Subsequent Ecological Replacement bySonneratia apetala Buch.-Ham. on Soil OrganicCarbon Fractions and Stock","22.26","113.38","field","n/a","KandeliaobovataSheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",22.4,NA,"MBC","F2","MBC","mg/kg","0-10",350.30549898167,36.0672,3,301.42566191446,16.0092,3,-0.15028066,"0-10",0,10,5,NA,"perennial",FALSE,-0.150282203049339,0.00447381817681843,-0.151578831357198,226
"R12","Effects of Invasive Spartina alterniﬂora Loisel. and Subsequent Ecological Replacement bySonneratia apetala Buch.-Ham. on Soil OrganicCarbon Fractions and Stock","22.26","113.38","field","n/a","KandeliaobovataSheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",22.4,NA,"MBC","F2","MBC","mg/kg","10-20",213.441955193482,35.055,3,185.743380855397,14.6574,3,-0.139007916,"10-20",10,20,15,NA,"perennial",FALSE,-0.138998874806654,0.0110669364366209,-0.142456636585382,227
"R12","Effects of Invasive Spartina alterniﬂora Loisel. and Subsequent Ecological Replacement bySonneratia apetala Buch.-Ham. on Soil OrganicCarbon Fractions and Stock","22.26","113.38","field","n/a","KandeliaobovataSheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",22.4,NA,"MBC","F2","MBC","mg/kg","20-30",211.812627291242,38.2876,3,301.42566191446,24.0252,3,0.35284817,"20-30",20,30,25,NA,"perennial",FALSE,0.352821374622743,0.0130092322984378,0.348434399401721,228
"R12","Effects of Invasive Spartina alterniﬂora Loisel. and Subsequent Ecological Replacement bySonneratia apetala Buch.-Ham. on Soil OrganicCarbon Fractions and Stock","22.26","113.38","field","n/a","KandeliaobovataSheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",22.4,NA,"MBC","F2","MBC","mg/kg","30-50",87.9837067209776,9.8119,3,140.122199592668,8.976,3,0.465389682,"30-50",30,50,40,NA,"perennial",FALSE,0.465363249689233,0.00551335883230942,0.463974395284815,229
"R13","Effects of moso bamboo encroachment into native, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","F2","MBC","mg/cm2","0-20",2.5114,0.7696,3,2.5519,0.6076,3,0.015810606,"0-20",0,20,10,"forest","annual",FALSE,0.0159978131890886,0.0501991037834862,0.0097950049605507,230
"R13","Effects of moso bamboo encroachment into native, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","F2","MBC","mg/cm2","20-40",3.281,0.7696,3,3.841,0.6076,3,0.157628944,"20-40",20,40,30,"forest","annual",FALSE,0.157584495384803,0.0266810211364254,0.152585129632671,231
"R13","Effects of moso bamboo encroachment into tive, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","F2","MBC","mg/cm2","40-60",4.9013,0.7696,3,5.1038,0.6076,3,0.040005335,"40-60",40,60,50,"forest","annual",FALSE,0.0404848842701762,0.0129425673096086,0.0387377865311733,232
"R13","Effects of moso bamboo encroachment into tive, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","F2","MBC","mg/cm2","0-20",13.1646,0.5671,3,11.4633,0.3646,3,-0.138319215,"0-20",0,20,10,"forest","annual",FALSE,-0.138380780944026,0.000955765272643521,-0.138521459549504,233
"R13","Effects of moso bamboo encroachment into tive, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","F2","MBC","mg/cm2","20-40",3.281,0.5671,3,4.0101,0.3646,3,0.200947819,"20-40",20,40,30,"forest","annual",FALSE,0.200667924684435,0.0127138165155776,0.197066524376747,234
"R13","Effects of moso bamboo encroachment into tive, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","F2","MBC","mg/cm2","40-60",4.6987,0.5671,3,6.03544,0.3646,3,0.250841503,"40-60",40,60,50,"forest","annual",FALSE,0.250362885216613,0.00607204649851082,0.248543311792318,235
"R13","Effects of moso bamboo encroachment into tive, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","T2","MBC","mg/kg","0-60",266.4,44.9867323327075,5,256.46,42.3846484459999,5,-0.038026232,"0-60",0,60,30,"forest","annual",TRUE,-0.0380262316352644,0.0111660624143451,-0.0381465560527893,236
"R13","Effects of moso bamboo encroachment into tive, broad-leaved forests on soil carbon and nitrogen pools","30.1830-30.2455","119.2347-119.2827","field","forest","forest","n/a","n/a","Phyllostachysedulis","Poaceae","annual","invasive",NA,NA,"MBC","T2","MBC","mg/kg","0-60",280,47.2833523016445,5,250.46,41.3930400443934,5,-0.111490376,"0-60",0,60,30,"forest","annual",TRUE,-0.111490376033363,0.0111660624143451,-0.111610700450888,237
"R14","Exotic grasses and nitrate enrichment alter soil carbon cycling along an urban–rural tropical forest gradient","18.27-18.17","66.6-65.53","field","watershedforest","forest","n/a","n/a","PennisetumpurpureumSchumach.","Poaceae","perennial","invasive",25.7,1750,"MBC","F3","MBC","µg-C g–1","n/a",200,20.2896,3,139.130434782608,18.3575,3,-0.362908619,"n/a",NA,NA,NA,"forest","perennial",FALSE,-0.362905493689373,0.00923368534359413,-0.361719216585576,238
"R15","Exotic Pinus carbaea causes soil quality to deteriorate on former abandoned land compared to an indigenous Podocarpus plantation in the tropical forest area of southern China","18.230-18.520","108.440–109.02","field","forest","PodocarpusimbricatusB1.","Podocarpaceae Endl.","n/a","PinuscaribaeaMorelet","PiceaeSpreng.exF.Rudolphi","n/a","invasive",NA,3000,"MBC","T2","MBC","mg/kg","0-20",109.8,8.8,3,86.8,10.8,3,-0.235053907,"0-20",0,20,10,"forest",NA,FALSE,-0.235053907409126,0.00730155298481613,-0.23354424303424,239
"R16","Far-reaching effects on soil properties and underground microbial ecosystem after the introduction of black locusts in forest","34.47-34.51","108.05-108.10","field","forest","P.orientalis","Cupressaceae","n/a","Robiniapseudoacacia L.","Fabaceae","n/a","invasive",10.8,605,"MBC","T2","MBC","mg/kg","0-20",102.74,13.25,3,233.27,4.97,3,0.819995056,"0-20",0,20,10,"forest",NA,FALSE,0.819995055921343,0.00569541626483162,0.81729865991865,240
"R17","Frequent Fire Reduces the Magnitude of Positive Interactions Between an Invasive Grass and Soil Microbes in Temperate Forests","37.32","88.45","field","forest","Ulmusspecies,Acerspecies,Fraxinusspecies,Juglansnigra,Quercusspecies,Caryaspecies,andPlatanusocci-dentalis","hardwood","n/a","Microstegium","Poaceae","n/a","invasive",NA,12800,"MBC","T1","MBC","ug C g soil-1","0-5",147,36,40,161,27,40,0.090971778,"0-5",0,5,2.5,"forest",NA,FALSE,0.0909717782057268,0.00220247313461861,0.0905736395127279,241
"R17","Frequent Fire Reduces the Magnitude of Positive Interactions Between an Invasive Grass and Soil Microbes in Temperate Forests","37.32","88.45","field","forest","Ulmusspecies,Acerspecies,Fraxinusspecies,Juglansnigra,Quercusspecies,Caryaspecies,andPlatanusocci-dentalis","hardwood","n/a","Microstegium","Poaceae","n/a","invasive",NA,12800,"MBC","T1","MBC","ug C g soil-1","5-10",68.1,16.8,40,66.2,11.1,40,-0.02829675,"5-10",5,10,7.5,"forest",NA,FALSE,-0.028296750212504,0.00222433522113917,-0.0287060559470411,242
"R17","Frequent Fire Reduces the Magnitude of Positive Interactions Between an Invasive Grass and Soil Microbes in Temperate Forests","37.32","88.45","field","forest","Ulmusspecies,Acerspecies,Fraxinusspecies,Juglansnigra,Quercusspecies,Caryaspecies,andPlatanusocci-dentalis","hardwood","n/a","Microstegium","Poaceae","n/a","invasive",NA,12800,"MBC","T1","MBC","ug C g soil-1","10-15",21.1,5.2,40,37.7,6.33,40,0.580387054,"10-15",10,15,12.5,"forest",NA,FALSE,0.580387053971944,0.00222318268850255,0.579980260733639,243
"R20","Impacts of Spartina alterniflora invasion on soil carbon contents and stability in the Yellow River Delta, China","24.80","113.36","field","ricefields","Cynodondactylon,Festucaarundicea,Paspalumtatu,andCommelicommunis","herbaceous","n/a","AmbrosiaartemisiifoliaL.","AsteraceaeBercht.&J.Presl","annual","invasive",NA,NA,"MBC","T1","MBC","n/a","n/a",624.01,53.4,4,614.62,6.64,4,-0.015162203,"n/a",NA,NA,NA,"cropland","annual",FALSE,-0.0151622032247224,0.00185997224956899,-0.0160630108610089,244
"R20","Impacts of Spartina alterniflora invasion on soil carbon contents and stability in the Yellow River Delta, China","24.80","113.36","field","ricefields","Toxicodendronvernicifluum,Sapiumdiscolor,Lygodiumjaponicum,
Gardeniajasminoides,Pinusmassonia,G.mangosta,U.lobata,
Mallotusapelta,Vitexnegundo,Meliaazedarach,S.bonox,Brous-
sonetiapapyrifera,PaederiascandensandRhuschinensis.","tivespecies","n/a","AmbrosiaartemisiifoliaL.","AsteraceaeBercht.&J.Presl","annual","invasive",NA,NA,"MBC","T1","MBC","n/a","n/a",309.48,19.95,4,614.62,6.64,4,0.68615721,"n/a",NA,NA,NA,"cropland","annual",FALSE,0.686110720976068,0.00106804711842735,0.685605875905352,245
"R21","Invasion effects of Chromolaena odorata on soil carbon and nitrogen fractions in a tropical savanna","108.470–108.490","19.050–19.170","field","grassland","Hyptissuavedens,Eragrostiszylindrica,Tridaxprocumbens","Grass","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"MBC","F3","MBC","mg/kg","0-10",419.847328244274,20.9924,3,458.015267175572,22.9008,3,0.087015347,"0-10",0,10,5,"grassland","perennial",FALSE,0.0870113769896305,0.00166667200000427,0.0870113769896305,246
"R21","Invasion effects of Chromolae odorata on soil carbon and nitrogen fractions in a tropical savan","108.470–108.490","19.050–19.170","field","grassland","Hyptissuavedens,Eragrostiszylindrica,Tridaxprocumbens","Grass","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"MBC","F3","MBC","mg/kg","10-20",652.67175572519,61.0687,3,458.015267175572,22.9008,3,-0.35415879,"10-20",10,20,15,"grassland","perennial",FALSE,-0.354171813720614,0.00375161262984837,-0.355214284035536,247
"R21","Invasion effects of Chromolae odorata on soil carbon and nitrogen fractions in a tropical savan","108.470–108.490","19.050–19.170","field","forest","Crotonlaui,Microcospaniculata,Dimocarpuslongga","Forest","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"MBC","F3","MBC","mg/kg","0-10",229.007633587786,26.7176,3,225.190839694656,15.2672,3,-0.01682118,"0-10",0,10,5,"forest","perennial",FALSE,-0.0168071183163822,0.00606918324186815,-0.0183095782510153,248
"R21","Invasion effects of Chromolae odorata on soil carbon and nitrogen fractions in a tropical savan","108.470–108.490","19.050–19.170","field","forest","Crotonlaui,Microcospaniculata,Dimocarpuslongga","Forest","n/a","Chromolaeodorata L.","AsteraceaeBercht.&J.Presl","perennial","invasive",24.6,1019,"MBC","F3","MBC","mg/kg","10-20",360.687022900763,28.626,3,225.190839694656,15.2672,3,-0.471074373,"10-20",10,20,15,"forest","perennial",FALSE,-0.471062390593979,0.00363174367925168,-0.471346130747304,249
"R28","Response of the soil microbial community composition and biomass to a short-term Spartina alterniflora invasion in a coastal wetland of eastern China","32.3651-34.2832","119.5125-121.547","field","n/a","Suaedasalsa","Amaranthaceae","annual","S.alterniflora","Poaceae","perennial","invasive",13.8,1000,"MBC","F1","MBC","mg/kg","0-30",71.2742980561555,4.3197,9,197.624190064794,19.9784,9,1.019870513,"0-30",0,30,15,NA,"perennial",FALSE,1.01983141081499,0.00154366044157414,1.02019511080412,250
"R28","Response of the soil microbial community composition and biomass to a short-term Spartina alterniflora invasion in a coastal wetland of eastern China","32.3651-34.2832","119.5125-121.547","field","n/a","Phragmitesaustralis","Poaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",13.8,1000,"MBC","F1","MBC","mg/kg","0-30",64.2548596112311,12.419,9,197.624190064794,19.9784,9,1.123564271,"0-30",0,30,15,NA,"perennial",FALSE,1.12350984028983,0.00528620575857166,1.12200226762047,251
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"MBC","T1","MBC","g/kg","n/a",0.24,0.04,3,0.4,0.1,3,0.510825624,"n/a",NA,NA,NA,NA,"perennial",FALSE,0.510825623765991,0.0300925925925926,0.516612660803028,252
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"MBC","T1","MBC","g/kg","n/a",0.44,0.08,3,0.23,0,3,-0.648695418,"n/a",NA,NA,NA,NA,"perennial",FALSE,-0.648695417989111,0.0110192837465565,-0.65420505986239,253
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"MBC","T1","MBC","g/kg","n/a",0.54,0.11,3,0.58,0.07,3,0.071458964,"n/a",NA,NA,NA,NA,"perennial",FALSE,0.0714589639821449,0.0186870639227475,0.0669707629759832,254
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Avicenniamari (Forsk.)Vierh.","Acanthaceae","n/a","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"MBC","T1","MBC","g/kg","n/a",0.36,0.02,3,0.45,0.01,3,0.223143551,"n/a",NA,NA,NA,NA,"perennial",FALSE,0.22314355131421,0.00119341563786008,0.222711452548778,255
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Avicenniamari (Forsk.)Vierh.","Acanthaceae","n/a","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"MBC","T1","MBC","g/kg","n/a",0.46,0.02,3,0.43,0.06,3,-0.067441281,"n/a",NA,NA,NA,NA,"perennial",FALSE,-0.0674412807955326,0.0071201143144185,-0.0645113433610707,256
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Avicenniamari (Forsk.)Vierh.","Acanthaceae","n/a","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"MBC","T1","MBC","g/kg","n/a",0.87,0.04,3,0.71,0.07,3,-0.203228242,"n/a",NA,NA,NA,NA,"perennial",FALSE,-0.203228241613268,0.00394472639282794,-0.201960506945502,257
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Phragmitesaustralis","Poaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"MBC","T1","MBC","g/kg","n/a",0.39,0,3,0.44,0.01,3,0.120627988,"n/a",NA,NA,NA,NA,"perennial",FALSE,0.120627987788615,0.000172176308539945,0.120714075942885,258
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Phragmitesaustralis","Poaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"MBC","T1","MBC","g/kg","n/a",0.42,0.02,3,0.43,0.01,3,0.023530497,"n/a",NA,NA,NA,NA,"perennial",FALSE,0.023530497410194,0.000936135526261463,0.0232427072746097,259
"R29","Response of topsoil Fe-bound organic carbon pool and microbial community to Spartina alterniflora invasion in coastal wetlands","n/a","n/a","field","n/a","Phragmitesaustralis","Poaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",NA,NA,"MBC","T1","MBC","g/kg","n/a",0.42,0.02,3,0.43,0.01,3,0.023530497,"n/a",NA,NA,NA,NA,"perennial",FALSE,0.023530497410194,0.000936135526261463,0.0232427072746097,260
"R31","Seawall construction alters soil carbon and nitrogen dynamics and soil microbial biomass in an invasive Spartina alterniflora salt marsh in eastern China","32.59-33.03","120.47-120.53","field","n/a","Suaedasalsa","n/a","annual","S.alterniflora","Poaceae","perennial","invasive",14.1,1000,"MBC","F4","MBC","mg/kg","0-10",521.854304635761,9.2715,3,237.086092715231,42.3841,3,-0.788940374,"0-10",0,10,5,NA,"perennial",FALSE,-0.788965103457181,0.0107582301097908,-0.783691204020227,261
"R31","Seawall construction alters soil carbon and nitrogen dymics and soil microbial biomass in an invasive Spartina alterniflora salt marsh in eastern China","32.59-33.03","120.47-120.53","field","n/a","Suaedasalsa","n/a","annual","S.alterniflora","Poaceae","perennial","invasive",14.1,1000,"MBC","F4","MBC","mg/kg","10-20",303.311258278145,23.8411,3,152.317880794701,22.5166,3,-0.688771814,"10-20",10,20,15,NA,"perennial",FALSE,-0.688789875190994,0.00934367654890231,-0.686177501190685,262
"R31","Seawall construction alters soil carbon and nitrogen dymics and soil microbial biomass in an invasive Spartina alterniflora salt marsh in eastern China","32.59-33.03","120.47-120.53","field","n/a","Suaedasalsa","n/a","annual","S.alterniflora","Poaceae","perennial","invasive",14.1,1000,"MBC","F4","MBC","mg/kg","20-30",290.066225165562,23.8411,3,147.019867549668,31.7881,3,-0.679553641,"20-30",20,30,25,NA,"perennial",FALSE,-0.67954152850417,0.0178350080892951,-0.672875861702288,263
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"MBC","T1","MBC","g/kg","0-20",0.38,0.03,3,0.66,0.12,3,0.552068582,"0-20",0,20,10,"wetland_coastal",NA,FALSE,0.55206858230004,0.0130968460734263,0.556539443009883,264
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"MBC","T1","MBC","g/kg","20-40",0.48,0.08,3,0.39,0.03,3,-0.207639365,"20-40",20,40,30,"wetland_coastal",NA,FALSE,-0.207639364778244,0.0112316458470305,-0.211282801113988,265
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"MBC","T1","MBC","g/kg","40-60",0.2,0.03,3,0.6,0.1,3,1.098612289,"40-60",40,60,50,"wetland_coastal",NA,FALSE,1.09861228866811,0.0167592592592593,1.09949191829774,266
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"MBC","T1","MBC","g/kg","60-80",0.21,0.01,3,1.14,0.16,3,1.691676011,"60-80",60,80,70,"wetland_coastal",NA,FALSE,1.69167601067107,0.00732198080832826,1.69458114317652,267
"R32","Species choice inmangrove reforestationmay influence the quantity and quality of long-term carbon sequestration and storage","23.45","116.43","field","Mangroveplantations,sandybeaches&mudflats","Kandeliaobovata Sheue&al.","Rhizophoraceae Pers.","n/a","Sonneratiaapetala Buch.-Ham.","Lythraceae","n/a","invasive",NA,NA,"MBC","T1","MBC","g/kg","80-100",0.37,0.03,3,0.64,0.03,3,0.547965171,"80-100",80,100,90,"wetland_coastal",NA,FALSE,0.547965170715447,0.00292380244475895,0.547235691368068,268
"R33","The effect of plant invasion on soil microbial carbon-use efficiency in semiarid grasslands of the Rocky Mountain West","46.5145","114.0042","field","n/a","Pseudoroegneriaspicata(Pursh)ÁLöve","Poaceae","n/a","Bromustectorum L.","Poaceae","annual","invasive",NA,NA,"MBC","T1","MBC","mg/kg","n/a",869.41,172.5,5,477.99,80.08,5,-0.598225009,"n/a",NA,NA,NA,NA,"annual",FALSE,-0.59822500890343,0.0134869262391332,-0.599354884439901,269
"R33","The effect of plant invasion on soil microbial carbon-­use efficiency in semi-­arid grasslands of the Rocky Mountain West","46.4048","114.0140","field","n/a","Elymuselymoides(Raf.)Swezey","Poaceae","n/a","Euphorbiaesula L.","EuphorbiaceaeJuss.","perennial","invasive",7.7,350,"MBC","T1","MBC","mg/kg","n/a",869.41,172.5,5,565.5,96.59,5,-0.430104525,"n/a",NA,NA,NA,NA,"perennial",FALSE,-0.430104525117782,0.0137081807752082,-0.431123773386216,270
"R33","The effect of plant invasion on soil microbial carbon-use efficiency in semiarid grasslands of the Rocky Mountain West","46.5145","114.0042","field","n/a","Koelariamacrantha(Ledeb.)Schult.","Poaceae","n/a","CentaureastoebeL.","AsteraceaeBercht.&J.Presl","annual","invasive",7.7,350,"MBC","T1","MBC","mg/kg","n/a",869.1,138.03,5,1143.59,277.14,5,0.274469523,"n/a",NA,NA,NA,NA,"annual",FALSE,0.274469522650316,0.0167906632147318,0.277820129548119,271
"R33","The effect of plant invasion on soil microbial carbon-use efficiency in semiarid grasslands of the Rocky Mountain West","46.4048","114.0140","field","n/a","Boutelouagracilis(Willd.ExKunth)Lag.ExGriffiths","Poaceae","n/a","PotentillarectaLinn.","Rosaceae","perennial","invasive",7.7,350,"MBC","T1","MBC","mg/kg","n/a",903.79,66.49,5,653.3,107.19,5,-0.324560591,"n/a",NA,NA,NA,NA,"perennial",FALSE,-0.324560590674486,0.00646655066936689,-0.322409764724845,272
"R36","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","31.25-31.28","121.50-122.05","field","SiltIsland","P.australis","Poaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"MBC","F5","MBC","mg/kg","0-100",44.7058823529411,5.88,3,76.4705882352941,6.82,3,0.536701317,"0-100",0,100,50,"wetland_coastal","perennial",FALSE,0.536801110169253,0.0084176891221514,0.535243564148611,273
"R36","Effects of Spartina Alterniflora Invasion on Soil Physical and Chemical Properties in Wetlands of the Yangtze River","31.25-31.28","121.50-122.05","field","SiltIsland","Bolboschoenoplectusmariqueter (Tang&F.T.Wang)Tatanov","Cyperaceae","perennial","S.alterniflora","Poaceae","perennial","invasive",15.3,1022,"MBC","F5","MBC","mg/kg","0-100",31.0588235294117,4.71,3,45.6470588235294,4.71,3,0.39082789,"0-100",0,100,50,"wetland_coastal","perennial",FALSE,0.385056236476959,0.0112145875161664,0.382997852506048,274
"R38","Relationship among vegetation types and soil microbial biomass in the Loess Hilly region of China","36.254","109.3153","field","Forest","Platycladusorientalis(L.)Franco","Cupressaceae","n/a","Robiniapseudoacacia L.","Fabaceae","n/a","invasive",NA,NA,"MBC","F1","MBC","mg/kg","0-20",99.1983967935871,34.3465675140908,3,72.8657314629258,53.1046777600618,3,-0.308460983,"0-20",0,20,10,"forest",NA,FALSE,-0.308503400265366,0.217011677191509,-0.23995854088761,275
"R38","Relationship among vegetation types and soil microbial biomass in the Loess Hilly region of China","36.254","109.3153","field","Forest","QuercuswutaishanseaMary","Fagaceae","n/a","Robiniapseudoacacia L.","Fabaceae","n/a","invasive",NA,NA,"MBC","F1","MBC","mg/kg","0-20",112.905811623246,46.2284360540133,3,72.8657314629258,53.1046777600618,3,-0.43791401,"0-20",0,20,10,"forest",NA,FALSE,-0.437935493138945,0.232931747413596,-0.377350668872232,276
"R38","Relationship among vegetation types and soil microbial biomass in the Loess Hilly region of China","36.254","109.3153","field","Forest","bushes","n/a","n/a","Robiniapseudoacacia L.","Fabaceae","n/a","invasive",NA,NA,"MBC","F1","MBC","mg/kg","0-20",138.877755511022,32.4932731499921,3,72.8657314629258,53.1046777600618,3,-0.644933219,"0-20",0,20,10,"forest",NA,FALSE,-0.64497563688658,0.195298068470399,-0.565573973148269,277
"R39","Substrate availability regulates the suppressive effects of Canada goldenrod invasion on soil respiration","32.14","119.29","field","Shore","P.australis","Poaceae","perennial","SolidagocadensisL.","AsteraceaeBercht.&J.Presl","perennial","invasive",17.1,1272.1,"MBC","T1","MBC","(×10–1 mg C g−1 soil)","0-10",8.02,4,3,5.74,3.11,3,-0.334479212,"0-10",0,10,5,"wetland_coastal","perennial",FALSE,-0.334479211546948,0.180771583045732,-0.327011643998643,278
